time,open,high,low,close,volume
2021-03-31 06:25:00,121.68,121.75,121.68,121.75,3081
2021-03-31 06:20:00,121.66,121.78,121.66,121.7,4931
2021-03-31 06:15:00,121.74,121.74,121.65,121.66,2113
2021-03-31 06:10:00,121.81,121.81,121.77,121.77,2940
2021-03-31 06:05:00,121.75,121.99,121.75,121.94,7481
2021-03-31 06:00:00,121.87,121.87,121.76,121.76,2312
2021-03-31 05:55:00,121.8,121.8,121.8,121.8,821
2021-03-31 05:50:00,121.54,121.87,121.54,121.87,9099
2021-03-31 05:45:00,121.56,121.56,121.56,121.56,514
2021-03-31 05:40:00,121.54,121.55,121.54,121.55,1238
2021-03-31 05:35:00,121.56,121.6,121.55,121.55,4878
2021-03-31 05:30:00,121.57,121.57,121.55,121.56,1575
2021-03-31 05:25:00,121.55,121.58,121.54,121.56,3337
2021-03-31 05:20:00,121.53,121.56,121.51,121.56,2874
2021-03-31 05:15:00,121.52,121.53,121.52,121.53,1883
2021-03-31 05:10:00,121.45,121.56,121.45,121.56,1961
2021-03-31 05:05:00,121.74,121.74,121.49,121.5,6478
2021-03-31 05:00:00,121.58,121.75,121.58,121.75,2892
2021-03-31 04:55:00,121.44,121.6,121.44,121.6,2983
2021-03-31 04:50:00,121.45,121.45,121.4,121.45,5177
2021-03-31 04:45:00,121.36,121.45,121.34,121.43,4146
2021-03-31 04:40:00,121.49,121.5,121.34,121.37,5722
2021-03-31 04:35:00,121.6,121.65,121.47,121.5,3398
2021-03-31 04:30:00,121.68,121.8,121.64,121.64,9738
2021-03-31 04:25:00,121.49,121.53,121.49,121.51,14741
2021-03-31 04:20:00,121.75,121.77,121.51,121.51,3883
2021-03-31 04:15:00,121.79,121.88,121.76,121.76,5182
2021-03-31 04:10:00,121.4,121.99,121.39,121.6,15327
2021-03-31 04:05:00,121.66,121.83,121.2,121.4,20883
2021-03-30 20:00:00,119.93,119.94,119.86,119.93,29183
2021-03-30 19:55:00,119.87,119.94,119.87,119.94,10350
2021-03-30 19:50:00,119.89,119.89,119.86,119.88,7316
2021-03-30 19:45:00,119.89,119.89,119.87,119.88,7393
2021-03-30 19:40:00,119.88,119.9,119.86,119.86,1409
2021-03-30 19:35:00,119.86,119.91,119.86,119.88,10356
2021-03-30 19:30:00,119.83,119.88,119.83,119.86,15091
2021-03-30 19:25:00,119.78,119.83,119.78,119.83,9559
2021-03-30 19:20:00,119.81,119.81,119.75,119.76,15280
2021-03-30 19:15:00,119.81,119.82,119.8,119.82,1658
2021-03-30 19:10:00,119.82,119.82,119.8,119.8,1475
2021-03-30 19:05:00,119.82,119.82,119.8,119.82,2997
2021-03-30 19:00:00,119.78,119.82,119.78,119.81,4100
2021-03-30 18:55:00,119.78,119.8,119.78,119.8,1566
2021-03-30 18:50:00,119.77,119.77,119.77,119.77,1221
2021-03-30 18:45:00,119.78,119.79,119.77,119.78,1889
2021-03-30 18:40:00,119.77,119.79,119.77,119.79,2629
2021-03-30 18:35:00,119.7899,119.79,119.77,119.79,4653
2021-03-30 18:30:00,119.77,119.8,119.75,119.79,5668
2021-03-30 18:25:00,119.8,119.8,119.75,119.77,3228
2021-03-30 18:20:00,119.79,119.8,119.75,119.75,6889
2021-03-30 18:15:00,119.8,119.8,119.75,119.79,4322
2021-03-30 18:10:00,119.85,119.85,119.79,119.79,22873
2021-03-30 18:05:00,119.89,119.89,119.82,119.85,3455
2021-03-30 18:00:00,119.86,119.89,119.82,119.89,4101
2021-03-30 17:55:00,119.89,119.9,119.87,119.9,4466
2021-03-30 17:50:00,119.9,119.9,119.87,119.88,7462
2021-03-30 17:45:00,119.87,119.89,119.87,119.89,4744
2021-03-30 17:40:00,119.87,119.89,119.85,119.87,14200
2021-03-30 17:35:00,119.8499,119.9,119.83,119.84,16274
2021-03-30 17:30:00,119.84,119.86,119.84,119.86,4240
2021-03-30 17:25:00,119.86,119.88,119.82,119.82,9520
2021-03-30 17:20:00,119.88,119.9,119.86,119.86,7241
2021-03-30 17:15:00,119.86,119.9,119.86,119.88,6959
2021-03-30 17:10:00,119.88,119.9,119.88,119.89,115002
2021-03-30 17:05:00,119.86,119.88,119.86,119.87,3275
2021-03-30 17:00:00,119.86,119.87,119.85,119.87,16934
2021-03-30 16:55:00,119.86,119.9,119.81,119.85,437218
2021-03-30 16:50:00,119.85,119.86,119.85,119.86,3384
2021-03-30 16:45:00,119.86,119.86,119.8,119.85,10334
2021-03-30 16:40:00,119.85,119.87,119.85,119.86,5503
2021-03-30 16:35:00,119.85,119.85,119.82,119.84,6367
2021-03-30 16:30:00,119.83,119.84,119.81,119.82,5565
2021-03-30 16:25:00,119.84,119.87,119.81,119.81,11266
2021-03-30 16:20:00,119.87,119.9,119.85,119.85,8508
2021-03-30 16:15:00,119.8,119.9,119.8,119.89,36738
2021-03-30 16:10:00,119.82,119.9,119.8,119.8,85610
2021-03-30 16:05:00,119.9,119.99,119.75,119.82,1199967
2021-03-30 16:00:00,119.64,120.08,119.4,119.98,5194405
2021-03-30 15:55:00,119.94,119.94,119.58,119.645,2037005
2021-03-30 15:50:00,119.965,120.08,119.93,119.94,841835
2021-03-30 15:45:00,120.01,120.08,119.92,119.97,727971
2021-03-30 15:40:00,120.13,120.2364,119.97,120.0,901076
2021-03-30 15:35:00,120.03,120.1899,120.03,120.14,868196
2021-03-30 15:30:00,120.165,120.175,119.98,120.025,694139
2021-03-30 15:25:00,119.992,120.18,119.965,120.17,837907
2021-03-30 15:20:00,119.973,120.04,119.88,119.9924,842277
2021-03-30 15:15:00,119.885,119.985,119.83,119.9701,680536
2021-03-30 15:10:00,119.835,119.91,119.78,119.8901,779643
2021-03-30 15:05:00,119.708,119.84,119.63,119.835,812472
2021-03-30 15:00:00,119.54,119.75,119.48,119.7,963836
2021-03-30 14:55:00,119.607,119.65,119.52,119.5401,565705
2021-03-30 14:50:00,119.64,119.675,119.57,119.61,452407
2021-03-30 14:45:00,119.68,119.81,119.58,119.635,665780
2021-03-30 14:40:00,119.675,119.72,119.56,119.68,487360
2021-03-30 14:35:00,119.5311,119.72,119.5,119.67,824641
2021-03-30 14:30:00,119.595,119.65,119.52,119.535,466054
2021-03-30 14:25:00,119.675,119.725,119.46,119.59,913398
2021-03-30 14:20:00,119.7399,119.8221,119.66,119.6779,478844
2021-03-30 14:15:00,119.69,119.755,119.61,119.7341,492794
2021-03-30 14:10:00,119.675,119.75,119.6216,119.6918,442012
2021-03-30 14:05:00,119.74,119.74,119.62,119.678,482664
2021-03-30 14:00:00,119.825,119.86,119.72,119.7401,442405
2021-03-30 13:55:00,119.825,119.93,119.82,119.83,359092
2021-03-30 13:50:00,119.855,119.909,119.79,119.825,374551
2021-03-30 13:45:00,120.005,120.01,119.84,119.859,373811
2021-03-30 13:40:00,119.945,120.08,119.9,120.0022,522420
2021-03-30 13:35:00,119.96,120.01,119.88,119.945,654539
2021-03-30 13:30:00,119.925,120.08,119.8801,119.965,750813
2021-03-30 13:25:00,119.74,119.965,119.74,119.9272,754148
2021-03-30 13:20:00,119.71,119.81,119.71,119.73,508541
2021-03-30 13:15:00,119.59,119.75,119.58,119.7015,521105
2021-03-30 13:10:00,119.63,119.69,119.515,119.585,519041
2021-03-30 13:05:00,119.74,119.75,119.52,119.635,554848
2021-03-30 13:00:00,119.81,119.86,119.72,119.7351,499256
2021-03-30 12:55:00,119.69,119.84,119.58,119.8099,732323
2021-03-30 12:50:00,119.65,119.77,119.62,119.6914,520904
2021-03-30 12:45:00,119.835,119.845,119.64,119.65,542985
2021-03-30 12:40:00,119.813,119.88,119.71,119.835,599066
2021-03-30 12:35:00,119.87,119.93,119.8,119.8173,567014
2021-03-30 12:30:00,119.75,119.907,119.71,119.88,654951
2021-03-30 12:25:00,119.64,119.75,119.58,119.745,640745
2021-03-30 12:20:00,119.755,119.77,119.625,119.645,483073
2021-03-30 12:15:00,119.85,119.87,119.7,119.765,907262
2021-03-30 12:10:00,119.86,119.94,119.735,119.85,777537
2021-03-30 12:05:00,119.87,119.965,119.75,119.865,700279
2021-03-30 12:00:00,119.9911,120.0,119.825,119.87,687745
2021-03-30 11:55:00,120.01,120.089,119.94,120.0,604906
2021-03-30 11:50:00,120.295,120.31,119.97,120.0001,998337
2021-03-30 11:45:00,120.29,120.36,120.18,120.295,972114
2021-03-30 11:40:00,120.16,120.3499,120.11,120.285,951012
2021-03-30 11:35:00,119.9,120.23,119.86,120.16,1122639
2021-03-30 11:30:00,119.895,120.01,119.85,119.9,945590
2021-03-30 11:25:00,119.92,119.923,119.72,119.8993,840717
2021-03-30 11:20:00,119.72,119.97,119.6722,119.92,976494
2021-03-30 11:15:00,119.705,119.79,119.63,119.7188,1209446
2021-03-30 11:10:00,119.5231,119.71,119.35,119.709,859119
2021-03-30 11:05:00,119.505,119.605,119.48,119.5281,779608
2021-03-30 11:00:00,119.42,119.54,119.34,119.5,716947
2021-03-30 10:55:00,119.5314,119.5899,119.36,119.41,888532
2021-03-30 10:50:00,119.4193,119.55,119.34,119.53,1323288
2021-03-30 10:45:00,119.02,119.4271,119.01,119.42,1465388
2021-03-30 10:40:00,119.34,119.36,119.0,119.03,1179192
2021-03-30 10:35:00,119.16,119.36,119.09,119.345,1230204
2021-03-30 10:30:00,119.02,119.17,118.9301,119.165,1372273
2021-03-30 10:25:00,119.06,119.07,118.86,119.0177,2390361
2021-03-30 10:20:00,119.41,119.4299,119.03,119.0588,1972760
2021-03-30 10:15:00,119.4,119.6,119.35,119.41,1256484
2021-03-30 10:10:00,119.47,119.51,119.26,119.41,1401670
2021-03-30 10:05:00,119.49,119.64,119.38,119.46,1201444
2021-03-30 10:00:00,119.625,119.63,119.36,119.49,1400078
2021-03-30 09:55:00,119.56,119.7,119.42,119.623,1746470
2021-03-30 09:50:00,119.45,119.585,119.35,119.555,1508579
2021-03-30 09:45:00,119.86,120.04,119.23,119.45,2624383
2021-03-30 09:40:00,119.845,120.03,119.73,119.87,1734615
2021-03-30 09:35:00,120.11,120.4031,119.8,119.85,3211513
2021-03-30 09:30:00,120.52,120.54,120.1,120.1,94910
2021-03-30 09:25:00,120.49,120.55,120.42,120.54,29520
2021-03-30 09:20:00,120.29,120.5,120.28,120.49,37730
2021-03-30 09:15:00,120.4,120.4,120.29,120.29,16367
2021-03-30 09:10:00,120.29,120.4107,120.25,120.4,26846
2021-03-30 09:05:00,120.27,120.31,120.2,120.2501,19135
2021-03-30 09:00:00,120.25,120.28,120.25,120.27,8935
2021-03-30 08:55:00,120.23,120.29,120.23,120.23,18459
2021-03-30 08:50:00,120.26,120.29,120.18,120.24,29746
2021-03-30 08:45:00,120.23,120.3,120.1799,120.27,28804
2021-03-30 08:40:00,120.21,120.32,120.18,120.25,29064
2021-03-30 08:35:00,120.32,120.35,120.1,120.2,39866
2021-03-30 08:30:00,120.3,120.37,120.3,120.3301,10465
2021-03-30 08:25:00,120.35,120.38,120.21,120.32,18153
2021-03-30 08:20:00,120.34,120.35,120.24,120.33,22822
2021-03-30 08:15:00,120.29,120.41,120.29,120.34,21270
2021-03-30 08:10:00,120.27,120.35,120.21,120.31,26081
2021-03-30 08:05:00,120.2,121.693,120.04,120.261,174995
2021-03-30 08:00:00,120.3,120.33,120.1,120.2,21340
2021-03-30 07:55:00,120.3,120.4,120.18,120.28,17110
2021-03-30 07:50:00,120.3,120.38,120.23,120.38,9937
2021-03-30 07:45:00,120.19,120.29,120.11,120.26,25440
2021-03-30 07:40:00,120.27,120.27,120.1,120.19,13689
2021-03-30 07:35:00,120.33,120.33,120.18,120.28,11290
2021-03-30 07:30:00,120.25,120.37,120.21,120.32,6014
2021-03-30 07:25:00,120.15,120.3,120.14,120.26,19285
2021-03-30 07:20:00,120.29,120.29,120.08,120.19,33868
2021-03-30 07:15:00,120.25,120.37,120.19,120.3,14230
2021-03-30 07:10:00,120.25,120.46,120.22,120.25,10130
2021-03-30 07:05:00,120.32,120.49,120.22,120.25,55174
2021-03-30 07:00:00,120.24,120.32,120.24,120.32,2576
2021-03-30 06:55:00,120.07,120.33,120.07,120.24,4234
2021-03-30 06:50:00,119.98,120.14,119.98,120.14,3522
2021-03-30 06:45:00,120.15,120.19,119.92,119.94,13676
2021-03-30 06:40:00,120.2,120.2,120.0,120.13,15165
2021-03-30 06:35:00,120.55,120.56,120.1,120.25,6108
2021-03-30 06:30:00,120.73,120.73,120.55,120.55,5532
2021-03-30 06:25:00,120.76,120.76,120.76,120.76,517
2021-03-30 06:20:00,120.75,120.79,120.7,120.79,3802
2021-03-30 06:15:00,120.8,120.81,120.8,120.81,813
2021-03-30 06:10:00,120.72,120.75,120.72,120.75,1027
2021-03-30 06:05:00,120.74,120.74,120.7,120.7,2828
2021-03-30 06:00:00,120.75,120.75,120.75,120.75,759
2021-03-30 05:50:00,120.6,120.63,120.6,120.63,1037
2021-03-30 05:45:00,120.67,120.67,120.67,120.67,132
2021-03-30 05:40:00,120.7,120.7,120.59,120.59,3508
2021-03-30 05:35:00,120.73,120.73,120.73,120.73,303
2021-03-30 05:25:00,120.69,120.69,120.69,120.69,561
2021-03-30 05:15:00,120.64,120.67,120.62,120.62,807
2021-03-30 05:10:00,120.57,120.57,120.57,120.57,893
2021-03-30 05:05:00,120.44,120.5,120.43,120.5,1901
2021-03-30 04:50:00,120.41,120.41,120.41,120.41,191
2021-03-30 04:45:00,120.31,120.31,120.3,120.3,1661
2021-03-30 04:40:00,120.35,120.4,120.27,120.27,3673
2021-03-30 04:35:00,120.32,120.35,120.26,120.35,3024
2021-03-30 04:30:00,120.3,120.3,120.3,120.3,583
2021-03-30 04:25:00,120.23,120.23,120.23,120.23,536
2021-03-30 04:20:00,120.2,120.2,120.02,120.1,4644
2021-03-30 04:15:00,120.3,120.32,120.1,120.15,7620
2021-03-30 04:10:00,120.66,120.66,120.12,120.3,8474
2021-03-30 04:05:00,120.78,120.88,120.67,120.7,4990
2021-03-29 20:00:00,121.41,121.41,121.35,121.35,9777
2021-03-29 19:55:00,121.33,121.44,121.3,121.44,7241
2021-03-29 19:50:00,121.3,121.34,121.3,121.32,3251
2021-03-29 19:45:00,121.3,121.32,121.25,121.3,4416
2021-03-29 19:40:00,121.34,121.34,121.3,121.3,3626
2021-03-29 19:35:00,121.33,121.35,121.32,121.32,2748
2021-03-29 19:30:00,121.31,121.37,121.3,121.37,1560
2021-03-29 19:25:00,121.32,121.32,121.3,121.31,2744
2021-03-29 19:20:00,121.33,121.33,121.31,121.32,861
2021-03-29 19:15:00,121.37,121.39,121.31,121.31,3818
2021-03-29 19:10:00,121.4,121.42,121.37,121.37,5271
2021-03-29 19:05:00,121.37,121.37,121.37,121.37,124
2021-03-29 19:00:00,121.36,121.36,121.35,121.35,1360
2021-03-29 18:55:00,121.36,121.38,121.35,121.38,947
2021-03-29 18:50:00,121.35,121.35,121.33,121.34,1472
2021-03-29 18:45:00,121.38,121.38,121.38,121.38,1198
2021-03-29 18:35:00,121.43,121.43,121.39,121.43,6972
2021-03-29 18:30:00,121.4,121.45,121.38,121.45,1284
2021-03-29 18:25:00,121.39,121.43,121.3601,121.4,1915
2021-03-29 18:20:00,121.44,121.45,121.39,121.39,10311
2021-03-29 18:15:00,121.39,121.45,121.37,121.45,9205
2021-03-29 18:10:00,121.39,121.4,121.37,121.37,2425
2021-03-29 18:05:00,121.32,121.42,121.32,121.35,11307
2021-03-29 18:00:00,121.32,121.32,121.31,121.32,1527
2021-03-29 17:55:00,121.29,121.31,121.28,121.31,3576
2021-03-29 17:50:00,121.29,121.3,121.29,121.3,1644
2021-03-29 17:45:00,121.3,121.3,121.3,121.3,327
2021-03-29 17:40:00,121.3,121.3,121.3,121.3,3103
2021-03-29 17:35:00,121.3,121.3,121.3,121.3,1547
2021-03-29 17:30:00,121.28,121.32,121.28,121.32,5165
2021-03-29 17:25:00,121.29,121.29,121.2701,121.285,3611
2021-03-29 17:20:00,121.27,121.29,121.27,121.29,1004
2021-03-29 17:15:00,121.3,121.3,121.27,121.3,3305
2021-03-29 17:10:00,121.32,121.32,121.2801,121.2801,4281
2021-03-29 17:05:00,121.31,121.3199,121.3,121.3,12239
2021-03-29 17:00:00,121.36,121.39,121.32,121.32,19666
2021-03-29 16:55:00,121.32,121.33,121.32,121.32,2305
2021-03-29 16:50:00,121.38,121.38,121.34,121.34,3054
2021-03-29 16:45:00,121.37,121.4,121.34,121.38,7881
2021-03-29 16:40:00,121.31,121.35,121.31,121.35,5690
2021-03-29 16:35:00,121.31,121.32,121.3,121.31,7459
2021-03-29 16:30:00,121.35,121.37,121.31,121.35,24978
2021-03-29 16:25:00,121.36,121.39,121.32,121.39,10462
2021-03-29 16:20:00,121.35,121.39,121.31,121.33,326022
2021-03-29 16:15:00,121.35,121.37,121.31,121.32,14314
2021-03-29 16:10:00,121.29,121.39,121.02,121.3,251492
2021-03-29 16:05:00,121.39,121.4,120.95,121.3,2164413
2021-03-29 16:00:00,121.33,121.4,120.97,121.4,2932530
2021-03-29 15:55:00,121.41,121.5601,121.26,121.32,1329109
2021-03-29 15:50:00,121.375,121.625,121.36,121.41,1069813
2021-03-29 15:45:00,121.67,121.685,121.37,121.3799,738839
2021-03-29 15:40:00,121.485,121.7,121.465,121.68,708917
2021-03-29 15:35:00,121.67,121.6863,121.465,121.485,896955
2021-03-29 15:30:00,121.6885,121.73,121.57,121.66,644375
2021-03-29 15:25:00,121.49,121.6812,121.38,121.68,613534
2021-03-29 15:20:00,121.3711,121.55,121.36,121.4853,712192
2021-03-29 15:15:00,121.29,121.63,121.235,121.375,966840
2021-03-29 15:10:00,121.33,121.34,121.2,121.2918,558277
2021-03-29 15:05:00,121.18,121.49,121.18,121.3157,796655
2021-03-29 15:00:00,121.3,121.32,121.02,121.17,618950
2021-03-29 14:55:00,121.3,121.3801,121.1999,121.295,521085
2021-03-29 14:50:00,121.15,121.455,121.14,121.3,565124
2021-03-29 14:45:00,121.19,121.29,121.09,121.16,603428
2021-03-29 14:40:00,121.27,121.3,121.13,121.1978,535210
2021-03-29 14:35:00,121.4,121.43,121.205,121.28,626194
2021-03-29 14:30:00,121.46,121.49,121.36,121.405,547088
2021-03-29 14:25:00,121.453,121.555,121.36,121.4501,607065
2021-03-29 14:20:00,121.54,121.555,121.33,121.46,528148
2021-03-29 14:15:00,121.48,121.565,121.315,121.545,591288
2021-03-29 14:10:00,121.4482,121.56,121.4299,121.49,607956
2021-03-29 14:05:00,121.655,121.69,121.4,121.435,789532
2021-03-29 14:00:00,121.76,121.828,121.6,121.65,506735
2021-03-29 13:55:00,121.858,121.9183,121.74,121.7501,514138
2021-03-29 13:50:00,121.7617,121.98,121.675,121.855,628990
2021-03-29 13:45:00,121.8,121.86,121.735,121.7641,429533
2021-03-29 13:40:00,121.91,121.935,121.75,121.78,590120
2021-03-29 13:35:00,121.6,121.9199,121.545,121.9,714681
2021-03-29 13:30:00,121.685,121.73,121.552,121.5947,562088
2021-03-29 13:25:00,121.75,121.8,121.62,121.69,574877
2021-03-29 13:20:00,121.82,121.86,121.7201,121.74,564571
2021-03-29 13:15:00,121.695,121.86,121.695,121.82,755056
2021-03-29 13:10:00,121.64,121.78,121.59,121.7,920458
2021-03-29 13:05:00,121.37,121.7,121.37,121.635,919251
2021-03-29 13:00:00,121.23,121.39,121.2223,121.3615,705811
2021-03-29 12:55:00,121.09,121.24,121.02,121.23,549983
2021-03-29 12:50:00,121.06,121.1315,121.02,121.08,545961
2021-03-29 12:45:00,120.9,121.25,120.89,121.05,868985
2021-03-29 12:40:00,120.94,121.0,120.885,120.9001,589857
2021-03-29 12:35:00,120.919,120.985,120.845,120.935,645423
2021-03-29 12:30:00,120.83,120.95,120.75,120.9117,588239
2021-03-29 12:25:00,120.81,120.91,120.7299,120.825,656462
2021-03-29 12:20:00,120.885,120.95,120.78,120.81,689788
2021-03-29 12:15:00,121.01,121.03,120.77,120.895,817329
2021-03-29 12:10:00,121.15,121.2,120.9,121.0,684864
2021-03-29 12:05:00,121.1983,121.23,121.12,121.145,436817
2021-03-29 12:00:00,121.305,121.34,121.145,121.195,474235
2021-03-29 11:55:00,121.15,121.365,121.1,121.305,622478
2021-03-29 11:50:00,121.16,121.2479,121.02,121.15,637908
2021-03-29 11:45:00,121.225,121.27,121.15,121.1657,468263
2021-03-29 11:40:00,121.275,121.36,121.14,121.225,585800
2021-03-29 11:35:00,121.22,121.36,121.12,121.28,654768
2021-03-29 11:30:00,121.07,121.3,121.06,121.215,906751
2021-03-29 11:25:00,121.01,121.18,120.95,121.06,703918
2021-03-29 11:20:00,121.15,121.19,120.935,120.995,870667
2021-03-29 11:15:00,121.44,121.53,121.04,121.15,874289
2021-03-29 11:10:00,121.48,121.54,121.29,121.445,2604199
2021-03-29 11:05:00,121.6,121.6093,121.37,121.4845,1031451
2021-03-29 11:00:00,121.74,121.83,121.56,121.6,933649
2021-03-29 10:55:00,121.83,121.925,121.7001,121.74,880890
2021-03-29 10:50:00,122.02,122.09,121.7912,121.835,884491
2021-03-29 10:45:00,121.895,122.07,121.79,122.03,1025308
2021-03-29 10:40:00,121.35,121.98,121.35,121.8982,1256594
2021-03-29 10:35:00,121.18,121.395,121.11,121.34,816043
2021-03-29 10:30:00,121.28,121.44,121.16,121.1899,1058243
2021-03-29 10:25:00,121.29,121.45,121.0227,121.285,1064124
2021-03-29 10:20:00,121.241,121.37,121.03,121.29,1046811
2021-03-29 10:15:00,120.92,121.29,120.84,121.25,1237826
2021-03-29 10:10:00,121.32,121.32,120.81,120.905,1680376
2021-03-29 10:05:00,121.33,121.34,121.08,121.3307,1549640
2021-03-29 10:00:00,121.52,121.5215,121.21,121.3299,1632265
2021-03-29 09:55:00,121.84,121.8599,121.46,121.52,1372573
2021-03-29 09:50:00,121.82,122.01,121.61,121.845,1605810
2021-03-29 09:45:00,122.36,122.48,121.73,121.81,1901376
2021-03-29 09:40:00,122.1201,122.58,122.11,122.35,2259163
2021-03-29 09:35:00,121.65,122.15,121.25,122.12,3452756
2021-03-29 09:30:00,121.55,121.7,121.5042,121.67,52629
2021-03-29 09:25:00,121.45,121.75,121.45,121.55,81996
2021-03-29 09:20:00,121.15,121.49,121.15,121.45,49489
2021-03-29 09:15:00,121.11,121.24,121.0,121.15,41129
2021-03-29 09:10:00,121.31,121.33,121.0,121.12,47747
2021-03-29 09:05:00,121.15,121.3,121.14,121.28,29135
2021-03-29 09:00:00,121.37,121.37,121.029,121.13,35367
2021-03-29 08:55:00,121.4,121.54,121.33,121.37,21671
2021-03-29 08:50:00,121.4799,121.6,121.42,121.43,25025
2021-03-29 08:45:00,121.5,121.56,121.3635,121.46,34996
2021-03-29 08:40:00,121.62,121.66,121.42,121.55,21368
2021-03-29 08:35:00,121.71,121.71,121.6,121.63,26828
2021-03-29 08:30:00,121.83,121.87,121.55,121.66,31554
2021-03-29 08:25:00,121.65,121.9,121.65,121.82,35717
2021-03-29 08:20:00,121.9,121.9,121.62,121.6699,47394
2021-03-29 08:15:00,121.48,122.0,121.46,121.93,91318
2021-03-29 08:10:00,121.11,121.48,121.1,121.48,48661
2021-03-29 08:05:00,121.0999,121.513,120.8,121.1,161289
2021-03-29 08:00:00,121.03,121.06,121.02,121.05,3377
2021-03-29 07:55:00,121.06,121.08,120.98,121.01,3747
2021-03-29 07:50:00,121.07,121.07,120.97,121.05,9537
2021-03-29 07:45:00,120.99,121.12,120.99,121.09,15109
2021-03-29 07:40:00,121.09,121.12,120.96,120.96,11341
2021-03-29 07:35:00,121.03,121.09,121.03,121.05,6465
2021-03-29 07:30:00,121.09,121.12,121.07,121.07,12535
2021-03-29 07:25:00,121.13,121.13,121.08,121.1,5302
2021-03-29 07:20:00,121.19,121.19,121.13,121.15,3295
2021-03-29 07:15:00,121.12,121.44,121.11,121.23,15651
2021-03-29 07:10:00,121.14,121.17,121.07,121.07,8848
2021-03-29 07:05:00,120.86,121.19,120.84,121.19,30131
2021-03-29 07:00:00,120.87,120.87,120.85,120.85,881
2021-03-29 06:55:00,120.95,120.96,120.95,120.96,748
2021-03-29 06:50:00,120.84,120.84,120.84,120.84,306
2021-03-29 06:45:00,120.82,120.85,120.8,120.85,5216
2021-03-29 06:35:00,120.8,120.85,120.8,120.85,619
2021-03-29 06:30:00,120.74,120.74,120.74,120.74,141
2021-03-29 06:25:00,120.75,120.75,120.75,120.75,386
2021-03-29 06:15:00,120.8,120.8,120.8,120.8,491
2021-03-29 06:05:00,120.81,120.81,120.81,120.81,187
2021-03-29 06:00:00,120.8,120.88,120.8,120.88,790
